
Account Name,Action,Ticker
Demo_1,,TSLA
Account Name,Action,Ticker
Demo_1,,TSLA
Account Name,Action,Ticker
Demo_1,,TSLA
Account Name,Action,Ticker
Demo_1,,TSLA
Account Name,Action,Ticker
Demo_1,,TSLA
Account Name,Action,Ticker
Demo_1,,TSLA
Account Name,Action,Ticker
Demo_1,,TSLA
Account Name,Action,Ticker
Demo_1,,TSLA
Account Name,Action,Ticker
Demo_1,,PYPL
Account Name,Action,Ticker
Demo_1,,ENRUS
Account Name,Action,Ticker
Demo_1,,AIRFR
Account Name,Action,Ticker
Demo_1,,CAT
Account Name,Action,Ticker
Demo_1,,BYND
Account Name,Action,Ticker
Demo_1,,ARKK
Account Name,Action,Ticker
Demo_1,,TEAM
Account Name,Action,Ticker
Demo_1,,ADSGN
Account Name,Action,Ticker
Demo_1,,CTLT
Account Name,Action,Ticker
Demo_1,,GOOGL
Account Name,Action,Ticker
Demo_1,,V
Account Name,Action,Ticker
Demo_1,,NVDA
Account Name,Action,Ticker
Demo_1,,AAPL
Account Name,Action,Ticker
Demo_1,,TSLA
Account Name,Action,Ticker
Demo_1,,PYPL
Account Name,Action,Ticker
Demo_1,,ENRUS
Account Name,Action,Ticker
Demo_1,,AIRFR
Account Name,Action,Ticker
Demo_1,,CAT
Account Name,Action,Ticker
Demo_1,,BYND
Account Name,Action,Ticker
Demo_1,,ARKK
Account Name,Action,Ticker
Demo_1,,TEAM
Account Name,Action,Ticker
Demo_1,,ADSGN
Account Name,Action,Ticker
Demo_1,,CTLT
Account Name,Action,Ticker
Demo_1,,GOOGL
Account Name,Action,Ticker
Demo_1,,V
Account Name,Action,Ticker
Demo_1,,NVDA
Account Name,Action,Ticker
Demo_1,,AAPL
Account Name,Action,Ticker
Demo_1,,TSLA
Account Name,Action,Ticker
Demo_1,,PYPL
Account Name,Action,Ticker
Demo_1,,ENRUS
Account Name,Action,Ticker
Demo_1,,AIRFR
Account Name,Action,Ticker
Demo_1,,CAT
Account Name,Action,Ticker
Demo_1,,BYND
Account Name,Action,Ticker
Demo_1,,ARKK
Account Name,Action,Ticker
Demo_1,,TEAM
Account Name,Action,Ticker
Demo_1,,ADSGN
Account Name,Action,Ticker
Demo_1,,CTLT
Account Name,Action,Ticker
Demo_1,,GOOGL
Account Name,Action,Ticker
Demo_1,,V
Account Name,Action,Ticker
Demo_1,,NVDA
Account Name,Action,Ticker
Demo_1,,AAPL
Account Name,Action,Ticker
Demo_1,,TSLA
Account Name,Action,Ticker
Demo_1,,PYPL
Account Name,Action,Ticker
Demo_1,,ENRUS
Account Name,Action,Ticker
Demo_1,,AIRFR
Account Name,Action,Ticker
Demo_1,,CAT
Account Name,Action,Ticker
Demo_1,,BYND
Account Name,Action,Ticker
Demo_1,,ARKK
Account Name,Action,Ticker
Demo_1,,TEAM
Account Name,Action,Ticker
Demo_1,,ADSGN
Account Name,Action,Ticker
Demo_1,,CTLT
Account Name,Action,Ticker
Demo_1,,GOOGL
Account Name,Action,Ticker
Demo_1,,V
Account Name,Action,Ticker
Demo_1,,NVDA
Account Name,Action,Ticker
Demo_1,,AAPL
Account Name,Action,Ticker
Demo_1,,TSLA
Account Name,Action,Ticker
Demo_1,,PYPL
Account Name,Action,Ticker
Demo_1,,ENRUS
Account Name,Action,Ticker
Demo_1,,AIRFR
Account Name,Action,Ticker
Demo_1,,CAT
Account Name,Action,Ticker
Demo_1,,BYND
Account Name,Action,Ticker
Demo_1,,ARKK
Account Name,Action,Ticker
Demo_1,,TEAM
Account Name,Action,Ticker
Demo_1,,ADSGN
Account Name,Action,Ticker
Demo_1,,CTLT
Account Name,Action,Ticker
Demo_1,,GOOGL
Account Name,Action,Ticker
Demo_1,,V
Account Name,Action,Ticker
Demo_1,,NVDA
Account Name,Action,Ticker
Demo_1,,AAPL
Account Name,Action,Ticker
Demo_1,,TSLA
Account Name,Action,Ticker
Demo_1,,PYPL
Account Name,Action,Ticker
Demo_1,,ENRUS
Account Name,Action,Ticker
Demo_1,,AIRFR
Account Name,Action,Ticker
Demo_1,,CAT
Account Name,Action,Ticker
Demo_1,,BYND
Account Name,Action,Ticker
Demo_1,,ARKK
Account Name,Action,Ticker
Demo_1,,TEAM
Account Name,Action,Ticker
Demo_1,,ADSGN
Account Name,Action,Ticker
Demo_1,,CTLT
Account Name,Action,Ticker
Demo_1,,GOOGL
Account Name,Action,Ticker
Demo_1,,V
Account Name,Action,Ticker
Demo_1,,NVDA
Account Name,Action,Ticker
Demo_1,,AAPL
Account Name,Action,Ticker
Demo_1,,TSLA
Account Name,Action,Ticker
Demo_1,,PYPL
Account Name,Action,Ticker
Demo_1,,ENRUS
